Employee_ID,Attrition_rate
EID_19506,0.18103838
EID_13552,0.14394775
EID_9945,0.21091342
EID_1924,0.2647676
EID_18453,0.17414019
EID_20225,0.23381087
EID_18673,0.16352934
EID_11420,0.26610613
EID_16631,0.21036822
EID_21237,0.2144222
EID_5015,0.21684155
EID_20179,0.3748718
EID_12073,0.23118019
EID_21147,0.15936065
EID_6714,0.18021879
EID_10645,0.22233701
EID_18298,0.17730626
EID_2640,0.15729359
EID_2318,0.24555984
EID_25226,0.18860456
EID_24099,0.19526333
EID_20938,0.23469865
EID_8377,0.1461983
EID_7023,0.28687155
EID_11385,0.22857821
EID_15016,0.07515165
EID_25794,0.23462316
EID_11494,0.23068234
EID_2425,0.1728302
EID_9847,0.24213165
EID_3570,0.21461082
EID_13573,0.21085739
EID_13780,0.1928514
EID_2949,0.22230804
EID_19834,0.1874581
EID_11384,0.15033302
EID_23154,0.1528782
EID_9337,0.14464647
EID_3653,0.13759398
EID_4850,0.06467417
EID_16283,0.19620457
EID_5107,0.21323514
EID_25156,0.19268826
EID_17223,0.17773792
EID_14695,0.18423647
EID_11374,0.088943094
EID_13672,0.2847827
EID_6782,0.3278486
EID_25074,0.27104795
EID_21087,0.16435486
EID_13017,0.19885615
EID_9947,0.35218275
EID_21221,0.1636357
EID_21639,0.21716928
EID_20333,0.029434294
EID_2970,0.22913405
EID_7624,0.2066499
EID_15741,0.2362467
EID_1312,0.17453885
EID_19575,0.19888273
EID_21047,0.17615435
EID_11969,0.20841879
EID_19145,0.26667553
EID_9871,0.1701774
EID_18852,0.11413565
EID_22326,0.19150314
EID_7259,0.12347126
EID_21920,0.30942875
EID_1436,0.2145397
EID_8261,0.22110182
EID_23228,0.25008953
EID_5560,0.108545035
EID_22357,0.24008256
EID_4816,0.121999234
EID_10000,0.21285811
EID_21908,0.25579792
EID_14887,0.25093663
EID_12497,0.14771512
EID_17976,0.25130358
EID_17356,0.16000828
EID_9785,0.111510545
EID_16224,0.25385836
EID_6020,0.22944114
EID_20716,0.16101912
EID_11351,0.20906714
EID_20899,0.20408234
EID_9718,0.10802877
EID_9479,0.20432562
EID_25048,0.37102532
EID_23370,0.14387086
EID_13877,0.16244274
EID_12256,0.21094012
EID_1903,0.2098169
EID_8830,0.17800453
EID_22060,0.12523243
EID_11996,0.22025648
EID_21061,0.116655946
EID_22604,0.1722942
EID_18463,0.10522157
EID_11375,0.21707332
EID_2685,0.14712012
EID_16010,0.22070733
EID_19288,0.2890186
EID_9283,0.34620872
EID_11122,0.1434227
EID_6638,0.23943615
EID_25516,0.13295266
EID_3864,0.15632936
EID_9746,0.15667006
EID_8407,0.20789695
EID_25463,0.25317237
EID_23098,0.2542496
EID_22512,0.23347494
EID_14671,0.13212103
EID_18482,0.1716061
EID_8151,0.21937492
EID_16624,0.20777038
EID_1983,0.16367462
EID_18445,0.12472448
EID_11891,0.21765131
EID_2010,0.1570592
EID_4592,0.17033604
EID_17412,0.17106032
EID_24883,0.19365212
EID_15661,0.21467128
EID_11757,0.24070856
EID_2627,0.3187585
EID_13243,0.19060645
EID_10917,0.17387477
EID_4360,0.20007187
EID_13536,0.1685293
EID_10695,0.26615807
EID_5746,0.13117352
EID_1178,0.26443505
EID_15290,0.3495162
EID_3540,0.26578793
EID_14684,0.22060663
EID_7914,0.15257159
EID_23733,0.17046127
EID_5907,0.19727305
EID_5142,0.25192618
EID_7686,0.12482768
EID_12078,0.17947578
EID_4880,0.15255216
EID_1527,0.1433703
EID_15919,0.19734812
EID_1260,0.15078086
EID_22377,0.20192376
EID_7876,0.097913444
EID_1213,0.103078336
EID_4161,0.19715741
EID_3214,0.18718737
EID_17651,0.21597621
EID_8005,0.16427973
EID_12852,0.1406551
EID_21465,0.14895543
EID_7371,0.19819361
EID_25687,0.22464755
EID_17222,0.1283853
EID_1994,0.22040269
EID_22384,0.25987214
EID_6344,0.14980832
EID_18801,0.20924813
EID_13688,0.16052398
EID_13779,0.15097234
EID_24969,0.1481953
EID_15311,0.28313488
EID_9095,0.14798391
EID_11675,0.11605826
EID_14870,0.30070132
EID_1575,0.3165778
EID_7440,0.18652344
EID_24259,0.27284092
EID_19501,0.33167952
EID_23743,0.11458993
EID_13287,0.16370937
EID_2226,0.026508331
EID_22439,0.118320495
EID_16078,0.2789542
EID_18895,0.2014536
EID_19860,0.15803495
EID_24564,0.23151052
EID_21747,0.13779396
EID_4659,-0.041348577
EID_24149,0.16018867
EID_13300,0.120511055
EID_16950,0.20008564
EID_23778,0.19931722
EID_14691,0.19012916
EID_10789,0.24808979
EID_5525,0.22922423
EID_19424,0.2804246
EID_6171,0.22653767
EID_19569,0.12045035
EID_4602,0.09969798
EID_17919,0.21305472
EID_4286,0.16391665
EID_1973,0.16592881
EID_25715,0.1801992
EID_23385,0.17718288
EID_13681,0.14928946
EID_25410,0.26033252
EID_18267,0.21203285
EID_15252,0.1657258
EID_23214,0.23614302
EID_18551,0.25547978
EID_2401,0.16447625
EID_7609,0.21556422
EID_21291,0.2559334
EID_10126,0.18663612
EID_19714,0.21634638
EID_4911,0.18267193
EID_12505,0.1301558
EID_10377,0.19905883
EID_3407,0.23619887
EID_3386,0.18285984
EID_7623,0.15844727
EID_19517,0.18574777
EID_21782,0.2975831
EID_12361,0.0784955
EID_21171,0.11567786
EID_17836,0.2497446
EID_20286,0.24040931
EID_25798,0.13126153
EID_15699,0.22751522
EID_17006,0.29984763
EID_22476,0.17549646
EID_9406,0.0806447
EID_13559,0.18581355
EID_1340,0.10270113
EID_17848,0.25297692
EID_20358,0.19165343
EID_14265,0.1820359
EID_9820,0.07851794
EID_13755,0.22610593
EID_13293,0.204202
EID_25837,0.22667223
EID_20466,0.114845395
EID_11032,0.22244453
EID_2399,0.16834778
EID_23917,0.18126968
EID_17011,0.21668452
EID_8967,0.12422055
EID_24468,0.20183727
EID_8435,0.14312327
EID_17953,0.17935252
EID_7140,0.21675345
EID_24404,0.15678853
EID_14380,0.31763226
EID_1232,0.15283316
EID_1573,0.2204893
EID_3684,0.24877903
EID_15824,0.17670456
EID_9212,0.2087892
EID_21121,0.23336816
EID_6346,0.096472144
EID_9525,0.13947457
EID_9726,0.17730969
EID_2526,0.21428302
EID_4228,0.2063458
EID_14595,0.14867696
EID_15856,0.24409252
EID_6768,0.2666745
EID_23953,0.22368851
EID_19059,0.11795491
EID_5268,0.19783446
EID_7619,0.21665365
EID_23028,0.23189393
EID_22104,0.19170684
EID_10318,0.15737012
EID_25369,0.23913106
EID_16633,0.16791263
EID_15848,0.23848602
EID_2240,0.2459209
EID_1059,0.19258717
EID_9315,0.2534507
EID_15388,0.11470127
EID_9984,0.06638482
EID_4296,0.17296562
EID_10927,0.17109808
EID_25054,0.24744847
EID_1884,0.07782689
EID_21960,0.10906047
EID_5572,0.11866906
EID_16872,0.20059434
EID_24525,0.28071195
EID_14237,0.11093342
EID_7114,0.2547019
EID_7448,0.19201356
EID_17668,0.10692528
EID_7674,0.14879707
EID_5884,0.16687086
EID_13942,0.16941336
EID_13098,0.18542764
EID_7695,0.3110418
EID_5350,0.22891179
EID_22853,0.13771918
EID_2385,0.22800648
EID_18006,0.16254216
EID_12875,0.2292763
EID_5478,0.21072337
EID_18690,0.12914622
EID_12545,0.24709061
EID_13888,0.17422113
EID_9732,0.22827277
EID_18001,0.3226305
EID_17479,0.13032693
EID_23757,0.18886834
EID_1303,0.34955078
EID_5375,0.077598274
EID_5869,0.272784
EID_8825,0.2359137
EID_22567,0.19805822
EID_16273,0.09458524
EID_20618,0.16718754
EID_3608,0.1497584
EID_8806,0.11033589
EID_23170,0.17023215
EID_12243,0.16848141
EID_20089,0.183869
EID_16852,0.15045074
EID_18312,0.060305506
EID_14010,0.22831821
EID_14705,0.16433889
EID_20956,0.15063125
EID_18794,0.16979924
EID_1629,0.19830573
EID_25483,0.20919678
EID_4542,0.1575396
EID_10076,0.15950301
EID_9469,0.20305282
EID_25284,0.14453888
EID_11972,0.14135471
EID_1798,0.2257216
EID_21903,0.25312245
EID_20031,0.09106782
EID_20365,0.15537292
EID_9210,0.120455384
EID_19750,0.18271062
EID_4006,0.19272697
EID_24922,0.12082541
EID_4760,0.28403628
EID_11035,0.122140765
EID_21008,0.2755298
EID_23731,0.17773637
EID_21788,0.1864756
EID_5428,0.19227698
EID_14023,0.27140325
EID_2937,0.3124373
EID_16931,0.20966539
EID_18299,0.26420766
EID_6660,0.15792271
EID_23187,0.2594106
EID_14868,0.18276292
EID_23247,0.14190972
EID_15971,0.2589817
EID_7852,0.18186262
EID_7017,0.31511292
EID_7494,0.18757457
EID_18706,0.2207295
EID_22784,0.16983843
EID_10756,0.12717181
EID_6854,0.21725819
EID_12554,0.1594319
EID_1162,0.1588195
EID_19581,0.20614633
EID_2169,0.15253362
EID_25149,0.21432868
EID_22575,0.18296066
EID_2265,0.26808468
EID_19668,0.19819382
EID_19245,0.23552075
EID_8194,0.13433817
EID_8081,0.3070575
EID_8670,0.19143155
EID_7992,0.28681448
EID_6596,0.1341466
EID_3699,0.26730412
EID_9698,0.22091559
EID_1847,0.17160803
EID_16179,0.26277745
EID_23663,0.16092992
EID_24287,0.16020304
EID_3527,0.10728124
EID_18652,0.18105137
EID_24110,0.26120758
EID_21419,0.16643125
EID_12865,0.18178725
EID_9237,0.15296572
EID_20408,0.16158295
EID_22934,0.19131899
EID_6492,0.24282578
EID_20285,0.25659192
EID_1286,0.14706966
EID_12542,0.20175806
EID_5523,0.1700803
EID_1979,0.09965736
EID_23146,0.18479258
EID_4773,0.17058778
EID_8785,0.20489857
EID_4463,0.273987
EID_24028,0.17806393
EID_20920,0.16707319
EID_21392,0.18503559
EID_4079,0.17744642
EID_5173,0.17534515
EID_22915,0.16974527
EID_18347,0.23851702
EID_7984,0.23975873
EID_25148,0.18745708
EID_4350,0.28808182
EID_6909,0.13672367
EID_10582,0.18057764
EID_6248,0.10503769
EID_10035,0.21228603
EID_24603,0.2871781
EID_1794,0.25861305
EID_9407,0.21490255
EID_2114,0.17352441
EID_21125,0.18070635
EID_15046,0.27460313
EID_8058,0.15322423
EID_1961,0.14638466
EID_23324,0.18772012
EID_21521,0.2939131
EID_11043,0.33027694
EID_6461,0.25614017
EID_10398,0.17324606
EID_20635,0.17344627
EID_22940,0.24093893
EID_8582,0.19008535
EID_12770,0.076453954
EID_15982,0.24129364
EID_19692,0.1944567
EID_18304,0.31183702
EID_13603,0.1773459
EID_6145,0.23035297
EID_16587,0.15805736
EID_16835,0.25865403
EID_8399,0.198962
EID_7012,0.18633252
EID_20575,0.20687002
EID_20747,0.19713819
EID_3907,0.20184097
EID_22626,0.28783965
EID_4442,0.21854588
EID_18034,0.22093889
EID_16055,0.19091633
EID_21684,0.09500262
EID_17499,0.21269342
EID_1222,0.15982533
EID_17204,0.16793191
EID_22732,0.13990802
EID_8539,0.16653284
EID_23136,0.18590134
EID_24470,0.34859213
EID_17404,0.18923792
EID_21498,0.1320456
EID_19495,0.18717194
EID_23966,0.11507252
EID_1388,0.12432501
EID_7374,0.20749229
EID_25441,0.20306802
EID_16616,0.2526689
EID_7654,0.2689066
EID_4217,0.12343612
EID_9968,0.2187691
EID_17830,0.039472133
EID_12023,0.20260322
EID_24002,0.21369001
EID_11371,0.17198235
EID_11096,0.17392632
EID_24835,0.3122968
EID_17439,0.11112049
EID_6587,0.28124422
EID_21946,0.18033507
EID_5431,0.16894585
EID_4723,0.1814219
EID_11535,0.3280497
EID_2330,0.11844891
EID_23531,0.1952858
EID_8913,0.14661422
EID_21273,0.15039551
EID_11927,0.15688774
EID_1385,0.19417903
EID_15758,0.19722128
EID_1023,0.11757293
EID_8959,0.20829085
EID_12911,0.2061392
EID_15925,0.12694454
EID_17769,0.22016415
EID_19842,0.23105633
EID_15875,0.19394451
EID_21284,0.1662218
EID_24825,0.2123994
EID_23825,0.07851952
EID_13001,0.19450793
EID_25601,0.17484215
EID_24670,0.18463427
EID_24412,0.20473197
EID_18712,0.18740597
EID_21138,0.26886767
EID_19335,0.18353891
EID_16753,0.22981629
EID_24399,0.24284148
EID_12567,0.20127702
EID_22161,0.14752823
EID_12609,0.2654214
EID_22249,0.14346188
EID_5314,0.2220901
EID_1897,0.20488477
EID_22507,0.19886774
EID_2878,0.19111389
EID_10098,0.2708972
EID_18435,0.2729563
EID_8063,0.18147257
EID_3512,0.17651975
EID_24444,0.24505916
EID_9813,0.21924129
EID_25132,0.12867191
EID_5613,0.13708165
EID_14062,0.18244961
EID_20073,0.23096496
EID_12506,0.034974724
EID_1092,0.19586885
EID_15895,0.10916445
EID_1039,0.12356582
EID_22016,0.24978587
EID_6764,0.16717094
EID_17384,0.2612903
EID_8705,0.2151064
EID_14832,0.19124451
EID_16473,0.20846567
EID_11186,0.21255186
EID_7476,0.20380646
EID_19671,0.19152537
EID_14001,0.1702523
EID_10658,0.17060342
EID_6668,0.16809544
EID_13786,0.21108857
EID_11224,0.13205564
EID_13296,0.27242154
EID_22145,0.16158932
EID_6494,0.13906783
EID_1649,0.15753299
EID_20878,0.31752777
EID_3790,0.14802605
EID_9257,0.26940057
EID_14917,0.087204695
EID_22052,0.18591022
EID_1198,0.21903649
EID_8478,0.24382266
EID_2071,0.2501483
EID_1250,0.15022197
EID_9000,0.049192518
EID_17319,0.19864926
EID_21794,0.19232187
EID_23350,0.15870139
EID_16278,0.08494857
EID_3330,0.17959055
EID_12584,0.14135039
EID_9354,0.29148087
EID_15007,0.21610883
EID_11656,0.20162016
EID_22526,0.10636154
EID_11027,0.2050932
EID_21588,0.15438056
EID_13717,0.18109956
EID_8073,0.26255912
EID_15972,0.23572335
EID_5730,0.105305314
EID_23968,0.20080426
EID_4299,0.19709608
EID_6302,0.16231835
EID_6974,0.09058705
EID_4829,0.20406017
EID_21139,0.2538994
EID_23456,0.1781688
EID_20110,0.15803418
EID_20342,0.17557722
EID_15238,0.15562427
EID_10349,0.2517825
EID_10077,0.18344468
EID_22330,0.21653378
EID_4368,0.14885107
EID_8859,0.21491683
EID_24277,0.20675662
EID_1061,0.1982562
EID_5597,0.13676009
EID_4820,0.14168617
EID_5863,0.26340985
EID_23680,0.14914879
EID_5542,0.16245183
EID_6203,0.1860686
EID_5355,0.17411608
EID_19669,0.24283835
EID_21725,0.2658232
EID_2138,0.15277624
EID_24278,0.14795023
EID_6591,0.1693466
EID_21056,0.18591148
EID_18759,0.26022947
EID_12059,0.19774818
EID_11077,0.15091228
EID_17216,0.21344024
EID_15655,0.10816288
EID_19017,0.15636966
EID_17846,0.22082862
EID_6418,0.20851818
EID_25942,0.24817404
EID_5420,0.18427232
EID_11764,0.20879811
EID_16483,0.22232497
EID_1901,0.1566338
EID_21480,0.21480927
EID_8006,0.21009788
EID_1282,0.2859316
EID_6895,0.21236876
EID_13677,0.19683877
EID_6071,0.15978447
EID_14425,0.14844692
EID_22685,0.12930647
EID_20203,0.17237073
EID_19161,0.21202478
EID_1947,0.13408217
EID_16574,0.22538376
EID_2561,0.1821925
EID_20668,0.14777976
EID_7831,0.12811077
EID_8769,0.09223038
EID_25191,0.2317794
EID_15590,0.20281413
EID_12458,0.1532746
EID_11406,0.056680202
EID_17629,0.16040927
EID_4632,0.045441717
EID_18455,0.15225145
EID_23077,0.16592124
EID_25024,0.17485666
EID_6269,0.22028571
EID_12100,0.18077555
EID_23190,0.18655965
EID_9030,0.17874438
EID_12359,0.18433079
EID_12041,0.19625291
EID_2019,0.14989778
EID_22974,0.09519243
EID_10351,0.20697725
EID_23630,0.19880569
EID_7309,0.21990824
EID_19821,0.17813885
EID_4033,0.14665854
EID_3435,0.16272184
EID_5759,0.14779112
EID_12826,0.23129848
EID_8148,0.18484962
EID_16088,0.14956024
EID_15783,0.1754682
EID_19521,0.31220067
EID_13016,0.17083171
EID_13708,0.21859846
EID_4237,0.21112421
EID_3620,0.2209777
EID_10042,0.17157465
EID_8833,0.11971527
EID_21028,0.16916293
EID_3485,0.16523868
EID_23372,0.16711238
EID_19410,0.1508007
EID_6598,0.16006812
EID_25371,0.20266482
EID_19483,0.21042043
EID_22826,0.10492879
EID_23606,0.1557214
EID_9346,0.26764107
EID_1608,0.17574048
EID_1603,0.21361887
EID_23041,0.20887533
EID_7801,0.1354472
EID_22456,0.15731525
EID_24428,0.21418032
EID_10811,0.19010714
EID_24566,0.22452629
EID_2531,0.220781
EID_10878,0.18935645
EID_19548,0.11582011
EID_11988,0.17232677
EID_11378,0.2124517
EID_9896,0.21509126
EID_17323,0.24853677
EID_24976,0.26451766
EID_11249,0.11664629
EID_20395,0.1980026
EID_18262,0.07844126
EID_14670,0.19242021
EID_12880,0.13363025
EID_1406,0.22245309
EID_23014,0.19213474
EID_5224,0.19231954
EID_3232,0.19815165
EID_22327,0.2391127
EID_2285,0.159028
EID_20468,0.124376476
EID_4443,0.123541534
EID_15641,0.18882656
EID_8106,0.16171291
EID_13958,0.18615317
EID_10214,0.16839197
EID_17739,0.22109798
EID_13347,0.233004
EID_23453,0.17516917
EID_1477,0.23288134
EID_20224,0.15096858
EID_2362,0.19764605
EID_21421,0.22712013
EID_7860,0.16848403
EID_10286,0.16009876
EID_7184,0.21819171
EID_21742,0.1925458
EID_21610,0.17372042
EID_19375,0.1961191
EID_18564,0.2862676
EID_19108,0.1814822
EID_17928,0.14606544
EID_25613,0.232809
EID_23787,0.13476723
EID_2392,0.32044154
EID_7574,0.21366516
EID_9810,0.19272706
EID_14332,0.18557921
EID_20937,0.1878759
EID_7827,0.16682032
EID_7457,0.18209395
EID_11152,0.22664091
