Employee_ID,Attrition_rate
EID_7741,0.13457099
EID_6176,0.1970323
EID_5418,0.23434249
EID_20626,0.23880342
EID_1725,0.20013213
EID_14317,0.18609065
EID_12120,0.16969311
EID_20264,0.17070758
EID_16691,0.10331124
EID_1093,0.18031856
EID_2565,0.12907782
EID_11463,0.18555003
EID_12005,0.15132418
EID_10326,0.20149845
EID_12582,0.2020405
EID_18228,0.14533377
EID_11670,0.2133055
EID_24257,0.17131382
EID_7024,0.15559101
EID_10382,0.21225986
EID_20210,0.16950658
EID_10294,0.17188373
EID_19941,0.28293747
EID_25572,0.18567401
EID_7758,0.2020807
EID_22718,0.24439076
EID_1078,0.18370932
EID_8227,0.23860496
EID_1702,0.24667838
EID_3532,0.21466693
EID_22452,0.17754298
EID_3019,0.17021212
EID_22264,0.17503572
EID_9866,0.20794097
EID_3520,0.24134555
EID_21098,0.24613595
EID_1186,0.16377756
EID_12355,0.2503239
EID_11020,0.11724162
EID_19193,0.09659621
EID_17787,0.18694857
EID_13719,0.21823558
EID_24449,0.20294306
EID_12957,0.228225
EID_24794,0.18139383
EID_2866,0.24367219
EID_10563,0.17389995
EID_22492,0.21309981
EID_4106,0.21594259
EID_6648,0.18501675
EID_7209,0.15840662
EID_9692,0.16149926
EID_22763,0.13092297
EID_12622,0.1855757
EID_9831,0.16099486
EID_5731,0.20658886
EID_1114,0.1864557
EID_25017,0.20345446
EID_22956,0.17993835
EID_5549,0.26529422
EID_12022,0.24653682
EID_8034,0.21797195
EID_20644,0.17030844
EID_20125,0.16410884
EID_21957,0.22923607
EID_8870,0.17700574
EID_2305,0.23599136
EID_3977,0.18838817
EID_14845,0.1840609
EID_6629,0.17601135
EID_14577,0.25285465
EID_24509,0.16252261
EID_1530,0.14428154
EID_21524,0.21848065
EID_6647,0.15113866
EID_19730,0.23263323
EID_4424,0.14832255
EID_7964,0.21966854
EID_6289,0.16503766
EID_2899,0.17873216
EID_2827,0.17259672
EID_8801,0.170616
EID_20454,0.23276198
EID_18988,0.20004848
EID_8405,0.2236551
EID_14497,0.17420751
EID_11769,0.23338714
EID_21353,0.19892824
EID_2221,0.1687417
EID_13218,0.18492183
EID_4576,0.14844358
EID_17470,0.2214418
EID_14817,0.18085775
EID_21845,0.15027398
EID_21987,0.16652033
EID_1168,0.20409581
EID_14315,0.1972343
EID_5043,0.28903508
EID_1967,0.21793291
EID_22274,0.1607525
EID_11091,0.16122174
EID_18421,0.19488776
EID_8316,0.17383829
EID_13308,0.30208135
EID_19481,0.18939602
EID_17732,0.21111095
EID_4504,0.15608168
EID_2539,0.1698978
EID_19529,0.22244543
EID_2279,0.24934027
EID_14508,0.21846226
EID_12241,0.22831953
EID_11530,0.21922687
EID_20147,0.16999063
EID_6154,0.17423442
EID_3523,0.18024221
EID_20453,0.21083552
EID_11929,0.16225573
EID_12840,0.17768127
EID_22320,0.16369948
EID_25383,0.18384844
EID_10731,0.21924964
EID_1017,0.24101257
EID_1819,0.2507246
EID_22849,0.16551623
EID_12290,0.16482943
EID_24238,0.14021015
EID_3105,0.21217749
EID_14242,0.17574978
EID_16569,0.23569703
EID_8094,0.22449282
EID_7824,0.18445787
EID_8978,0.18922108
EID_25314,0.2148971
EID_17810,0.16408056
EID_14856,0.12312555
EID_22144,0.22668257
EID_23603,0.14197859
EID_7211,0.23484835
EID_19340,0.33058038
EID_1501,0.14459488
EID_22111,0.1843848
EID_16147,0.20192465
EID_16746,0.1604487
EID_20777,0.17997518
EID_12999,0.17254221
EID_21663,0.17906094
EID_11862,0.19175795
EID_17683,0.24497771
EID_19819,0.14425391
EID_21562,0.20334905
EID_24390,0.16697606
EID_14444,0.17803538
EID_3261,0.13654473
EID_7752,0.22799525
EID_3033,0.17257094
EID_22433,0.21218452
EID_23727,0.19085118
EID_24107,0.1810674
EID_22537,0.23270094
EID_13645,0.10253134
EID_16021,0.18877715
EID_19800,0.21158546
EID_1944,0.100887686
EID_15868,0.20091477
EID_22188,0.19000855
EID_13833,0.18649179
EID_15028,0.2537629
EID_24861,0.19907272
EID_13033,0.22001222
EID_23673,0.18331465
EID_13265,0.16677564
EID_23411,0.24065012
EID_3761,0.19688678
EID_7299,0.16400325
EID_2379,0.19109419
EID_18863,0.18179542
EID_12115,0.20921382
EID_23879,0.15628192
EID_16586,0.18636677
EID_19003,0.19929513
EID_11107,0.21920583
EID_15416,0.19398701
EID_19214,0.1971817
EID_5135,0.2223973
EID_22464,0.19849259
EID_22759,0.22376516
EID_17833,0.20263475
EID_17627,0.23376486
EID_25730,0.22576883
EID_2377,0.19113407
EID_18085,0.11968964
EID_14096,0.16856572
EID_8384,0.21053082
EID_17105,0.28266126
EID_9929,0.20179695
EID_13267,0.30528167
EID_12954,0.16627517
EID_4464,0.16018033
EID_11464,0.21162951
EID_19308,0.10825199
EID_17530,0.16950011
EID_6981,0.18544021
EID_19951,0.16037682
EID_1100,0.24272326
EID_25145,0.13193032
EID_15614,0.19115674
EID_2961,0.2261667
EID_1742,0.13433287
EID_2843,0.20857167
EID_9549,0.21996376
EID_12832,0.22870779
EID_17914,0.2444377
EID_22832,0.19052023
EID_5755,0.17798963
EID_1141,0.18841007
EID_18954,0.18258649
EID_10824,0.19736683
EID_24478,0.15507552
EID_14916,0.19025803
EID_4434,0.33153385
EID_23650,0.14934886
EID_16556,0.14013556
EID_24656,0.22628066
EID_25965,0.1994052
EID_9279,0.19624603
EID_13802,0.17298445
EID_2748,0.17210725
EID_17346,0.21106821
EID_1171,0.29441494
EID_1552,0.19475618
EID_20674,0.18603536
EID_2475,0.1651009
EID_16714,0.17336735
EID_7857,0.19839278
EID_3294,0.19571838
EID_2280,0.12756401
EID_10203,0.15514502
EID_22162,0.21170473
EID_10438,0.21546647
EID_12898,0.25125122
EID_4358,0.21245933
EID_6179,0.19173291
EID_2538,0.15951848
EID_13110,0.16780409
EID_24585,0.2636834
EID_1006,0.19904044
EID_11632,0.20028657
EID_21011,0.19135526
EID_16869,0.26511002
EID_20564,0.20688888
EID_12996,0.23560706
EID_1503,0.25919902
EID_23053,0.16608429
EID_22049,0.2064713
EID_4346,0.19437158
EID_1887,0.18566313
EID_16849,0.15540859
EID_10071,0.20520881
EID_11265,0.17720449
EID_12611,0.1940875
EID_25542,0.13843256
EID_11582,0.20402482
EID_19550,0.19335827
EID_5351,0.1478926
EID_3305,0.22742748
EID_18846,0.2045056
EID_24764,0.17802736
EID_2191,0.1943743
EID_6314,0.14735907
EID_23248,0.11953011
EID_4570,0.16021824
EID_16415,0.21487066
EID_11002,0.25552922
EID_20498,0.16941336
EID_7846,0.21341288
EID_24121,0.23234099
EID_7536,0.14832917
EID_2015,0.17751604
EID_7934,0.23748979
EID_20903,0.15453288
EID_17535,0.19647607
EID_19760,0.14503303
EID_9550,0.17706257
EID_4261,0.22013706
EID_19753,0.19865313
EID_13542,0.14751846
EID_24283,0.09219995
EID_7552,0.1458126
EID_11577,0.17801055
EID_3228,0.21456406
EID_17468,0.16076958
EID_15815,0.16512719
EID_2093,0.13293946
EID_21356,0.25014606
EID_12357,0.21347779
EID_18495,0.17193842
EID_5098,0.17760614
EID_12691,0.19394198
EID_13240,0.21245572
EID_19312,0.21172398
EID_23914,0.15634838
EID_23175,0.15925637
EID_15413,0.16599452
EID_4785,0.15510544
EID_25933,0.1543132
EID_22705,0.20133537
EID_19350,0.21079275
EID_5369,0.20163298
EID_20410,0.15081733
EID_12557,0.21085912
EID_17678,0.16875497
EID_1342,0.1881895
EID_12230,0.35500824
EID_1311,0.21398407
EID_5860,0.18209544
EID_4259,0.1649932
EID_10209,0.1821979
EID_2300,0.22470301
EID_17408,0.16369486
EID_1883,0.18483832
EID_1053,0.20798606
EID_23610,0.15673041
EID_17585,0.17078742
EID_20845,0.18222964
EID_15683,0.16165012
EID_11976,0.24960127
EID_12031,0.162936
EID_1711,0.17932078
EID_6239,0.257777
EID_25541,0.17230365
EID_9308,0.19081634
EID_18168,0.15879425
EID_11934,0.18544021
EID_23472,0.28024969
EID_13731,0.15050331
EID_16069,0.23754418
EID_18276,0.18023562
EID_6141,0.20615384
EID_12061,0.20594388
EID_9450,0.2675888
EID_21730,0.19636089
EID_19506,0.14944577
EID_13552,0.15587422
EID_9945,0.16306278
EID_1924,0.20584685
EID_18453,0.18280053
EID_20225,0.2435871
EID_18673,0.17047244
EID_11420,0.26963663
EID_16631,0.25098425
EID_21237,0.18871072
EID_5015,0.19273353
EID_20179,0.2967723
EID_12073,0.24100783
EID_21147,0.15475863
EID_6714,0.17761278
EID_10645,0.2063204
EID_18298,0.17109391
EID_2640,0.12987152
EID_2318,0.17011604
EID_25226,0.2150873
EID_24099,0.18067935
EID_20938,0.23724592
EID_8377,0.15127346
EID_7023,0.21636051
EID_11385,0.22151595
EID_15016,0.141323
EID_25794,0.20620489
EID_11494,0.21388131
EID_2425,0.18391898
EID_9847,0.22989488
EID_3570,0.17143032
EID_13573,0.21925882
EID_13780,0.15689328
EID_2949,0.19441542
EID_19834,0.1841568
EID_11384,0.19493029
EID_23154,0.16792506
EID_9337,0.18110734
EID_3653,0.1731236
EID_4850,0.17108959
EID_16283,0.18994015
EID_5107,0.21537629
EID_25156,0.19768018
EID_17223,0.16955337
EID_14695,0.18662396
EID_11374,0.17832229
EID_13672,0.28125978
EID_6782,0.25004104
EID_25074,0.24776876
EID_21087,0.18391678
EID_13017,0.23751411
EID_9947,0.2996496
EID_21221,0.1899826
EID_21639,0.19836473
EID_20333,0.16017461
EID_2970,0.24153334
EID_7624,0.199271
EID_15741,0.17458376
EID_1312,0.15296137
EID_19575,0.19129452
EID_21047,0.20278212
EID_11969,0.23979682
EID_19145,0.22182915
EID_9871,0.15904614
EID_18852,0.16844869
EID_22326,0.21106005
EID_7259,0.15985468
EID_21920,0.27213615
EID_1436,0.20393834
EID_8261,0.1741634
EID_23228,0.25190488
EID_5560,0.17786667
EID_22357,0.198491
EID_4816,0.1615327
EID_10000,0.19152728
EID_21908,0.19285902
EID_14887,0.23685378
EID_12497,0.19575754
EID_17976,0.23377335
EID_17356,0.17365596
EID_9785,0.18182462
EID_16224,0.24232826
EID_6020,0.2330822
EID_20716,0.19562307
EID_11351,0.22361252
EID_20899,0.21342033
EID_9718,0.1525881
EID_9479,0.2002433
EID_25048,0.2919904
EID_23370,0.15891984
EID_13877,0.11886233
EID_12256,0.15134513
EID_1903,0.2237708
EID_8830,0.17829052
EID_22060,0.118036956
EID_11996,0.19056907
EID_21061,0.13828859
EID_22604,0.17752156
EID_18463,0.14315408
EID_11375,0.21329936
EID_2685,0.17909983
EID_16010,0.19951633
EID_19288,0.27324075
EID_9283,0.30775854
EID_11122,0.14229849
EID_6638,0.1854637
EID_25516,0.16465124
EID_3864,0.16914666
EID_9746,0.17338678
EID_8407,0.22874504
EID_25463,0.2042309
EID_23098,0.1813421
EID_22512,0.21331072
EID_14671,0.15517518
EID_18482,0.17411667
EID_8151,0.22815084
EID_16624,0.22381148
EID_1983,0.20389113
EID_18445,0.15429932
EID_11891,0.17786646
EID_2010,0.1911656
EID_4592,0.15932769
EID_17412,0.17832372
EID_24883,0.1881083
EID_15661,0.17261147
EID_11757,0.23711938
EID_2627,0.23538136
EID_13243,0.20437825
EID_10917,0.18139991
EID_4360,0.18865901
EID_13536,0.1993137
EID_10695,0.22448069
EID_5746,0.14236227
EID_1178,0.22418174
EID_15290,0.26143897
EID_3540,0.21010605
EID_14684,0.18491173
EID_7914,0.15273166
EID_23733,0.24431121
EID_5907,0.20934147
EID_5142,0.24058524
EID_7686,0.17798883
EID_12078,0.21448174
EID_4880,0.17573208
EID_1527,0.22078681
EID_15919,0.20699665
EID_1260,0.16129118
EID_22377,0.24310726
EID_7876,0.13730514
EID_1213,0.07969284
EID_4161,0.2233719
EID_3214,0.19109163
EID_17651,0.17763883
EID_8005,0.19066101
EID_12852,0.14496633
EID_21465,0.18526757
EID_7371,0.21619585
EID_25687,0.17872086
EID_17222,0.13160452
EID_1994,0.1872513
EID_22384,0.2332086
EID_6344,0.20962217
EID_18801,0.16537574
EID_13688,0.18300015
EID_13779,0.18657196
EID_24969,0.12976947
EID_15311,0.2527765
EID_9095,0.19585076
EID_11675,0.14766002
EID_14870,0.23320237
EID_1575,0.2615549
EID_7440,0.16892731
EID_24259,0.22502923
EID_19501,0.32246947
EID_23743,0.12129319
EID_13287,0.1936808
EID_2226,0.09372985
EID_22439,0.10245755
EID_16078,0.25547194
EID_18895,0.15074795
EID_19860,0.18418133
EID_24564,0.18005845
EID_21747,0.17346367
EID_4659,0.088861436
EID_24149,0.18698841
EID_13300,0.17787558
EID_16950,0.19462293
EID_23778,0.20290053
EID_14691,0.21232843
EID_10789,0.25061506
EID_5525,0.16911924
EID_19424,0.24065536
EID_6171,0.2598949
EID_19569,0.14418048
EID_4602,0.1701921
EID_17919,0.2510906
EID_4286,0.08754924
EID_1973,0.18894139
EID_25715,0.19527659
EID_23385,0.1810123
EID_13681,0.18038404
EID_25410,0.24753326
EID_18267,0.18972504
EID_15252,0.23000285
EID_23214,0.26052052
EID_18551,0.21734509
EID_2401,0.17970788
EID_7609,0.19751316
EID_21291,0.23533854
EID_10126,0.20134163
EID_19714,0.17554605
EID_4911,0.21292728
EID_12505,0.18324196
EID_10377,0.1759508
EID_3407,0.23536104
EID_3386,0.19287127
EID_7623,0.16420954
EID_19517,0.16886717
EID_21782,0.26493135
EID_12361,0.13118973
EID_21171,0.21731263
EID_17836,0.20545593
EID_20286,0.22305048
EID_25798,0.14388242
EID_15699,0.17982513
EID_17006,0.16382232
EID_22476,0.16158837
EID_9406,0.10903713
EID_13559,0.16629103
EID_1340,0.13834348
EID_17848,0.19113213
EID_20358,0.20835927
EID_14265,0.18371716
EID_9820,0.1752204
EID_13755,0.19544229
EID_13293,0.18777183
EID_25837,0.20603693
EID_20466,0.15342963
EID_11032,0.1916152
EID_2399,0.26576024
EID_23917,0.23145223
EID_17011,0.17298445
EID_8967,0.17027178
EID_24468,0.16990596
EID_8435,0.19595176
EID_17953,0.1607477
EID_7140,0.18248618
EID_24404,0.159527
EID_14380,0.26422185
EID_1232,0.1859839
EID_1573,0.17504936
EID_3684,0.20043486
EID_15824,0.16778004
EID_9212,0.20219609
EID_21121,0.19456202
EID_6346,0.15414777
EID_9525,0.15639433
EID_9726,0.2069644
EID_2526,0.21810931
EID_4228,0.23444885
EID_14595,0.15656576
EID_15856,0.24322438
EID_6768,0.23716047
EID_23953,0.2081511
EID_19059,0.14096758
EID_5268,0.20416218
EID_7619,0.19330862
EID_23028,0.22033572
EID_22104,0.15785724
EID_10318,0.16331089
EID_25369,0.19286025
EID_16633,0.18222335
EID_15848,0.20577592
EID_2240,0.19309872
EID_1059,0.24314827
EID_9315,0.25042716
EID_15388,0.13591129
EID_9984,0.13999975
EID_4296,0.17151251
EID_10927,0.18920797
EID_25054,0.20185325
EID_1884,0.12741172
EID_21960,0.18751514
EID_5572,0.16448918
EID_16872,0.2125783
EID_24525,0.21923614
EID_14237,0.1467717
EID_7114,0.1976068
EID_7448,0.14643952
EID_17668,0.106738836
EID_7674,0.21347237
EID_5884,0.19393575
EID_13942,0.14167199
EID_13098,0.19037077
EID_7695,0.22350037
EID_5350,0.20652807
EID_22853,0.17479444
EID_2385,0.24459702
EID_18006,0.1786792
EID_12875,0.2507208
EID_5478,0.18710616
EID_18690,0.14232096
EID_12545,0.17387545
EID_13888,0.20358998
EID_9732,0.22548929
EID_18001,0.26988912
EID_17479,0.14159629
EID_23757,0.16658199
EID_1303,0.27856085
EID_5375,0.12776503
EID_5869,0.23926541
EID_8825,0.21295813
EID_22567,0.18050954
EID_16273,0.1301263
EID_20618,0.22701505
EID_3608,0.15266824
EID_8806,0.14045733
EID_23170,0.15281296
EID_12243,0.17562899
EID_20089,0.18580353
EID_16852,0.14776284
EID_18312,0.12525576
EID_14010,0.21704987
EID_14705,0.16618961
EID_20956,0.16036168
EID_18794,0.19656697
EID_1629,0.19037461
EID_25483,0.17827246
EID_4542,0.18293044
EID_10076,0.22200263
EID_9469,0.15464166
EID_25284,0.19267043
EID_11972,0.15968466
EID_1798,0.24386075
EID_21903,0.18914539
EID_20031,0.13769114
EID_20365,0.15897614
EID_9210,0.18522489
EID_19750,0.2299166
EID_4006,0.19411105
EID_24922,0.1784248
EID_4760,0.22376126
EID_11035,0.11944258
EID_21008,0.2327553
EID_23731,0.16376257
EID_21788,0.16213694
EID_5428,0.15639344
EID_14023,0.18462718
EID_2937,0.23016196
EID_16931,0.23740053
EID_18299,0.21837947
EID_6660,0.20121595
EID_23187,0.2248384
EID_14868,0.1849339
EID_23247,0.1657336
EID_15971,0.1979354
EID_7852,0.13131738
EID_7017,0.30829597
EID_7494,0.18025911
EID_18706,0.19810277
EID_22784,0.17174551
EID_10756,0.17635259
EID_6854,0.22750822
EID_12554,0.1977529
EID_1162,0.21781641
EID_19581,0.1823825
EID_2169,0.21913597
EID_25149,0.24161744
EID_22575,0.21240631
EID_2265,0.20727766
EID_19668,0.2345517
EID_19245,0.17998004
EID_8194,0.19833645
EID_8081,0.25475383
EID_8670,0.1710439
EID_7992,0.2543991
EID_6596,0.16010067
EID_3699,0.22068289
EID_9698,0.19192371
EID_1847,0.20886311
EID_16179,0.17808023
EID_23663,0.19800091
EID_24287,0.20067224
EID_3527,0.13686901
EID_18652,0.15537485
EID_24110,0.22975859
EID_21419,0.20565936
EID_12865,0.19881982
EID_9237,0.1911793
EID_20408,0.17884123
EID_22934,0.19405648
EID_6492,0.20542541
EID_20285,0.21709579
EID_1286,0.16733658
EID_12542,0.1877025
EID_5523,0.12687421
EID_1979,0.129942
EID_23146,0.20479912
EID_4773,0.20882642
EID_8785,0.23806122
EID_4463,0.24788412
EID_24028,0.18562394
EID_20920,0.20312956
EID_21392,0.19862667
EID_4079,0.14059746
EID_5173,0.1608783
EID_22915,0.21537873
EID_18347,0.18122163
EID_7984,0.22745064
EID_25148,0.20459744
EID_4350,0.27813423
EID_6909,0.15321782
EID_10582,0.1804885
EID_6248,0.15566131
EID_10035,0.23924944
EID_24603,0.26056755
EID_1794,0.22329268
EID_9407,0.2515319
EID_2114,0.1697587
EID_21125,0.19318154
EID_15046,0.2191486
EID_8058,0.19965518
EID_1961,0.12489906
EID_23324,0.16687322
EID_21521,0.24216387
EID_11043,0.30365735
EID_6461,0.24349642
EID_10398,0.16175607
EID_20635,0.19451192
EID_22940,0.22734907
EID_8582,0.18052158
EID_12770,0.14930543
EID_15982,0.20458591
EID_19692,0.21341646
EID_18304,0.3118927
EID_13603,0.18747807
EID_6145,0.21553653
EID_16587,0.13840166
EID_16835,0.27793092
EID_8399,0.22828203
EID_7012,0.2515725
EID_20575,0.18657252
EID_20747,0.19849685
EID_3907,0.20308578
EID_22626,0.24114963
EID_4442,0.19514585
EID_18034,0.19790116
EID_16055,0.18988448
EID_21684,0.10173866
EID_17499,0.19445524
EID_1222,0.14089912
EID_17204,0.15673208
EID_22732,0.20919609
EID_8539,0.21999669
EID_23136,0.19424185
EID_24470,0.2584384
EID_17404,0.16373298
EID_21498,0.17249724
EID_19495,0.20444813
EID_23966,0.13882545
EID_1388,0.1679466
EID_7374,0.18210801
EID_25441,0.2045731
EID_16616,0.24259341
EID_7654,0.22835559
EID_4217,0.16490695
EID_9968,0.17702636
EID_17830,0.11408347
EID_12023,0.19775179
EID_24002,0.13626996
EID_11371,0.16909161
EID_11096,0.10337666
EID_24835,0.25723696
EID_17439,0.14650494
EID_6587,0.22640774
EID_21946,0.20184699
EID_5431,0.15976745
EID_4723,0.1865544
EID_11535,0.23425731
EID_2330,0.16001499
EID_23531,0.23160937
EID_8913,0.21298507
EID_21273,0.19298801
EID_11927,0.14413172
EID_1385,0.18025813
EID_15758,0.18812072
EID_1023,0.16843224
EID_8959,0.20352927
EID_12911,0.2031653
EID_15925,0.12682644
EID_17769,0.20792076
EID_19842,0.19517952
EID_15875,0.18517384
EID_21284,0.17798144
EID_24825,0.18246344
EID_23825,0.16190767
EID_13001,0.21470493
EID_25601,0.1725553
EID_24670,0.18791193
EID_24412,0.17351046
EID_18712,0.19157803
EID_21138,0.24390367
EID_19335,0.1928457
EID_16753,0.19437796
EID_24399,0.26162308
EID_12567,0.18714073
EID_22161,0.18307069
EID_12609,0.2539866
EID_22249,0.19940841
EID_5314,0.22318396
EID_1897,0.20182168
EID_22507,0.21330705
EID_2878,0.17909682
EID_10098,0.1965279
EID_18435,0.23671266
EID_8063,0.22438091
EID_3512,0.17817321
EID_24444,0.2324456
EID_9813,0.1941832
EID_25132,0.1963214
EID_5613,0.16075706
EID_14062,0.16434225
EID_20073,0.17834505
EID_12506,0.105571866
EID_1092,0.2694565
EID_15895,0.15620601
EID_1039,0.17026374
EID_22016,0.2729078
EID_6764,0.22299486
EID_17384,0.2123977
EID_8705,0.20861682
EID_14832,0.17227733
EID_16473,0.1794829
EID_11186,0.14982456
EID_7476,0.20104831
EID_19671,0.18346742
EID_14001,0.14471927
EID_10658,0.1849424
EID_6668,0.22889927
EID_13786,0.21022439
EID_11224,0.20896041
EID_13296,0.19734734
EID_22145,0.1622869
EID_6494,0.1454354
EID_1649,0.20931423
EID_20878,0.197842
EID_3790,0.16905478
EID_9257,0.26094693
EID_14917,0.11200169
EID_22052,0.19351879
EID_1198,0.1505003
EID_8478,0.20678443
EID_2071,0.23695675
EID_1250,0.17291126
EID_9000,0.11462411
EID_17319,0.22101569
EID_21794,0.23322335
EID_23350,0.24086544
EID_16278,0.1279392
EID_3330,0.16697371
EID_12584,0.17848256
EID_9354,0.29628682
EID_15007,0.19679609
EID_11656,0.18401924
EID_22526,0.15490955
EID_11027,0.19906834
EID_21588,0.16676673
EID_13717,0.1277242
EID_8073,0.27439007
EID_15972,0.20771584
EID_5730,0.21368363
EID_23968,0.19053125
EID_4299,0.18490201
EID_6302,0.2384134
EID_6974,0.084707886
EID_4829,0.22598931
EID_21139,0.2179018
EID_23456,0.1532349
EID_20110,0.16778773
EID_20342,0.1341227
EID_15238,0.17280746
EID_10349,0.18952718
EID_10077,0.19936395
EID_22330,0.21820688
EID_4368,0.18816173
EID_8859,0.19031784
EID_24277,0.20663875
EID_1061,0.22375447
EID_5597,0.15458578
EID_4820,0.19105926
EID_5863,0.24767834
EID_23680,0.17740631
EID_5542,0.100943714
EID_6203,0.18336695
EID_5355,0.20713857
EID_19669,0.26472253
EID_21725,0.21626031
EID_2138,0.14410585
EID_24278,0.14764744
EID_6591,0.2141487
EID_21056,0.16215983
EID_18759,0.21435061
EID_12059,0.19098002
EID_11077,0.21871671
EID_17216,0.3338177
EID_15655,0.1543867
EID_19017,0.15006965
EID_17846,0.1857023
EID_6418,0.16714066
EID_25942,0.23547867
EID_5420,0.21676084
EID_11764,0.17934114
EID_16483,0.247908
EID_1901,0.16906655
EID_21480,0.19632131
EID_8006,0.27979192
EID_1282,0.1946891
EID_6895,0.18263265
EID_13677,0.2030521
EID_6071,0.1683985
EID_14425,0.1586676
EID_22685,0.16019204
EID_20203,0.17899758
EID_19161,0.15759087
EID_1947,0.17604762
EID_16574,0.1640589
EID_2561,0.17608029
EID_20668,0.2017465
EID_7831,0.19976786
EID_8769,0.11872569
EID_25191,0.20703155
EID_15590,0.19241136
EID_12458,0.17090425
EID_11406,0.17528519
EID_17629,0.14932731
EID_4632,0.17948022
EID_18455,0.12065157
EID_23077,0.16788086
EID_25024,0.14841774
EID_6269,0.19504166
EID_12100,0.1993582
EID_23190,0.16799244
EID_9030,0.19450456
EID_12359,0.18744138
EID_12041,0.17375061
EID_2019,0.16924763
EID_22974,0.13827056
EID_10351,0.1955058
EID_23630,0.21141872
EID_7309,0.1942032
EID_19821,0.19594684
EID_4033,0.16364107
EID_3435,0.19620198
EID_5759,0.16322845
EID_12826,0.21656749
EID_8148,0.22971818
EID_16088,0.11641809
EID_15783,0.20491141
EID_19521,0.27984846
EID_13016,0.1704092
EID_13708,0.21977213
EID_4237,0.23216465
EID_3620,0.15149537
EID_10042,0.19616455
EID_8833,0.14188844
EID_21028,0.16927475
EID_3485,0.18334231
EID_23372,0.1804463
EID_19410,0.16855142
EID_6598,0.17210674
EID_25371,0.20119673
EID_19483,0.18738565
EID_22826,0.18243495
EID_23606,0.21780321
EID_9346,0.24385652
EID_1608,0.19732165
EID_1603,0.20130011
EID_23041,0.19006574
EID_7801,0.16013595
EID_22456,0.2116341
EID_24428,0.20691389
EID_10811,0.19900373
EID_24566,0.20883572
EID_2531,0.16730016
EID_10878,0.19743463
EID_19548,0.25181535
EID_11988,0.16295865
EID_11378,0.1881842
EID_9896,0.20518214
EID_17323,0.19382519
EID_24976,0.22657397
EID_11249,0.16233993
EID_20395,0.22289696
EID_18262,0.083097786
EID_14670,0.17596942
EID_12880,0.16622254
EID_1406,0.23100764
EID_23014,0.22254163
EID_5224,0.17924398
EID_3232,0.15914622
EID_22327,0.20940015
EID_2285,0.13233808
EID_20468,0.192718
EID_4443,0.19054574
EID_15641,0.18176854
EID_8106,0.17734241
EID_13958,0.19904849
EID_10214,0.18835175
EID_17739,0.16667295
EID_13347,0.16752008
EID_23453,0.15800503
EID_1477,0.18235761
EID_20224,0.15104318
EID_2362,0.17540911
EID_21421,0.20102376
EID_7860,0.22873282
EID_10286,0.1987097
EID_7184,0.19567367
EID_21742,0.19087991
EID_21610,0.17986497
EID_19375,0.25930664
EID_18564,0.26288217
EID_19108,0.22903201
EID_17928,0.20187125
EID_25613,0.20545149
EID_23787,0.20397112
EID_2392,0.28010795
EID_7574,0.23412728
EID_9810,0.22452891
EID_14332,0.16920516
EID_20937,0.15696105
EID_7827,0.20025009
EID_7457,0.17213237
EID_11152,0.20022932
